,Date,Time,Headline,Cleaned_Headline
19,12/04/2024,13:06:54,"Apple's earnings power is once again being overlooked by investors, positioning the stock for 28% upside, BofA says","Apple's earnings power is once again being overlooked by investors, positioning the stock for 28% upside, BofA says"
20,14/04/2024,12:37:18,縦書き原稿用紙やシナリオフォーム表示が可能なMac用エディタ「iText Express/Pro」が約4年ぶりのアップデートで、Apple SiliconとmacOS 14 Sonomaに対応。,"Zong Shu kiYuan Gao Yong Zhi yashinariohuo-muBiao Shi gaKe Neng naMacYong edeita[iText Express/Pro] gaYue 4Nian burinoatsupude-tode, Apple SilicontomacOS 14 SonomaniDui Ying ."
21,18/03/2024,14:16:24,Is Apple (AAPL) Facing Increasing Risk of Chinese Bans?,Is Apple (AAPL) Facing Increasing Risk of Chinese Bans?
22,22/03/2024,13:24:14,"Analysts mostly non-plussed by DoJ suit, and believe Apple will win","Analysts mostly non-plussed by DoJ suit, and believe Apple will win"
23,22/03/2024,15:55:10,Apple's Days of Smartphone Monopoly Are Coming To An End,Apple's Days of Smartphone Monopoly Are Coming To An End
24,23/03/2024,09:31:00,"Jim Cramer throws cold water on DOJ’s lawsuit against Apple, calls it a ‘buying opportunity’","Jim Cramer throws cold water on DOJ's lawsuit against Apple, calls it a 'buying opportunity'"
25,24/03/2024,09:31:00,Jason Cases、AppleのVision Proと周辺機器を安全に運べる「Apple Vision Pro Case」を発売。,"Jason Cases, ApplenoVision ProtoZhou Bian Ji Qi woAn Quan niYun beru[Apple Vision Pro Case] woFa Mai ."
26,26/03/2024,09:31:00,Apple、macOS 12 MontereyとmacOS 13 Ventura向けにWebRTCの脆弱性を修正した「Safari v17.4.1」をリリース。,"Apple, macOS 12 MontereytomacOS 13 VenturaXiang keniWebRTCnoCui Ruo Xing woXiu Zheng shita[Safari v17.4.1] woriri-su."
27,26/03/2024,09:31:00,Soft Landing Still The Narrative & Stock Of The Week: Apple (AAPL),Soft Landing Still The Narrative & Stock Of The Week: Apple (AAPL)
28,27/03/2024,09:31:00,Apple (AAPL) Registers a Bigger Fall Than the Market: Important Facts to Note,Apple (AAPL) Registers a Bigger Fall Than the Market: Important Facts to Note
29,27/03/2024,11:27:22,DOJ compares AAPL share buybacks with R&D spend as ‘evidence’ of lack of competition,DOJ compares AAPL share buybacks with R&D spend as 'evidence' of lack of competition
30,31/03/2024,09:31:00,"Forget Apple: I Think This Stock Should Replace It in the ""Magnificent Seven""","Forget Apple: I Think This Stock Should Replace It in the ""Magnificent Seven"""
